,With 10bps costs,No transaction costs
Annualized Return,2.01%,54.89%
Annualized Vol,26.50%,26.51%
Sharpe Ratio,0.21,1.78
Max Drawdown,-48.29%,-25.64%
Avg Drawdown,-21.35%,-6.03%
Total Return,7.76%,415.93%
Avg Daily Turnover,82.9%,82.9%
Final Equity ($),"$1,077,591","$5,159,336"
N days,945.0,945.0
